trial,batch_size,lr,num_steps,ema_decay,accum_steps,hidden_dim,steps_per_epoch,final_loss,mmd,coverage,precision,spiral_precision,nll
trial_0001_bs32_lr5e-04_ns200_ema0.999_acc1_hd256,32,0.0005,200,0.999,1,256,219,0.23012462553315396,0.0004235860346554765,0.896125,0.9626250000000001,0.931,1.9473133643759897
trial_0002_bs32_lr5e-04_ns200_ema0.999_acc1_hd384,32,0.0005,200,0.999,1,384,219,0.23030286237294786,0.000436278357048292,0.89825,0.9573750000000001,0.9285,1.95358851649365
trial_0003_bs32_lr5e-04_ns300_ema0.999_acc1_hd256,32,0.0005,300,0.999,1,256,219,0.22784795450499015,0.0001764708774893986,0.9047499999999999,0.958625,0.924,1.952920375395713
trial_0004_bs32_lr5e-04_ns300_ema0.999_acc1_hd384,32,0.0005,300,0.999,1,384,219,0.22790604301648482,0.00018723355414812515,0.906375,0.953875,0.921,1.9580116910849457
trial_0005_bs32_lr5e-04_ns500_ema0.999_acc1_hd256,32,0.0005,500,0.999,1,256,219,0.2339702740976853,0.0003549534587622416,0.915625,0.95625,0.915,1.960971532353101
trial_0006_bs32_lr5e-04_ns500_ema0.999_acc1_hd384,32,0.0005,500,0.999,1,384,219,0.23403858214124504,0.00036558252671337055,0.916875,0.952625,0.9235,1.9628695852265627
trial_0007_bs32_lr1e-03_ns200_ema0.999_acc1_hd256,32,0.001,200,0.999,1,256,219,0.23100024680340928,0.0004544245963649107,0.899,0.9537500000000001,0.9275,1.960703906079006
trial_0008_bs32_lr1e-03_ns200_ema0.999_acc1_hd384,32,0.001,200,0.999,1,384,219,0.23118593037816962,0.00035300418717815196,0.8971250000000001,0.953125,0.915,1.9648999069128794
trial_0009_bs32_lr1e-03_ns300_ema0.999_acc1_hd256,32,0.001,300,0.999,1,256,219,0.2280849192054676,0.00015806537759815997,0.91025,0.9440000000000001,0.9045,1.9694223705012868
trial_0010_bs32_lr1e-03_ns300_ema0.999_acc1_hd384,32,0.001,300,0.999,1,384,219,0.22857182103847817,0.00018215684920475095,0.90425,0.95,0.9085,1.9653037432063467
trial_0011_bs32_lr1e-03_ns500_ema0.999_acc1_hd256,32,0.001,500,0.999,1,256,219,0.23422106551299138,0.0003929036178780265,0.91425,0.94925,0.9085,1.9683495843936902
trial_0012_bs32_lr1e-03_ns500_ema0.999_acc1_hd384,32,0.001,500,0.999,1,384,219,0.23420022151406322,0.00037587437451042094,0.914125,0.949,0.9055,1.969476786114723
trial_0013_bs32_lr2e-03_ns200_ema0.999_acc1_hd256,32,0.002,200,0.999,1,256,219,0.23191800406781424,0.0003755597429589419,0.9005,0.9375,0.877,1.983975758633005
trial_0014_bs32_lr2e-03_ns200_ema0.999_acc1_hd384,32,0.002,200,0.999,1,384,219,0.23210394096707126,0.000427117728067139,0.902625,0.9373750000000001,0.8955,1.9822608670596291
trial_0015_bs32_lr2e-03_ns300_ema0.999_acc1_hd256,32,0.002,300,0.999,1,256,219,0.22909069024771453,0.00016138220480760301,0.90475,0.93175,0.868,1.9905542116574642
trial_0016_bs32_lr2e-03_ns300_ema0.999_acc1_hd384,32,0.002,300,0.999,1,384,219,0.22835712976767017,0.00018920133690542018,0.9081250000000001,0.931125,0.884,1.9864373625162286
trial_0017_bs32_lr2e-03_ns500_ema0.999_acc1_hd256,32,0.002,500,0.999,1,256,219,0.23614703116685684,0.00031986570732805975,0.910625,0.9317500000000001,0.869,1.9948435488674368
trial_0018_bs32_lr2e-03_ns500_ema0.999_acc1_hd384,32,0.002,500,0.999,1,384,219,0.2363166900505977,0.0003055795723391763,0.9127500000000001,0.93,0.878,1.9992344195371101
