model,class,mmd,wasserstein,swd,coverage,precision,nll,mode_coverage
kde,gaussian_mixture,0.00021107919803520225,0.31969114922455466,0.06301624694126233,0.96,0.9315,1.3080301376830057,1.0
kde,ring,0.0009882299923988924,0.357503483498981,0.10227816012344464,0.9485,0.93,2.09941700982367,
kde,two_moons,0.00023443595462335765,0.21549033350928318,0.05808270973045843,0.9475,0.9125,1.943970769333317,
kde,spiral,0.0005218766179275747,0.2565234164669078,0.060501050580577254,0.941,0.9225,2.5478394829380644,
kde,macro_avg,0.0004889054407462567,0.28730209567493165,0.07096954184393567,0.9492499999999999,0.924125,1.9748143499445143,1.0
gmm,gaussian_mixture,0.0001134429871578746,0.19825502260854538,0.05465848420145303,0.9485,0.934,1.271956989691382,1.0
gmm,ring,4.7683845582957574e-05,0.19519943163755876,0.04581450666355237,0.9485,0.9105,2.1041789455735924,
gmm,two_moons,0.00016242762077678385,0.20925415632704342,0.059243040888197276,0.939,0.9205,1.9377916109422302,
gmm,spiral,0.0002800618551825895,0.2122491775582731,0.060949583938240195,0.916,0.8475,2.5190983993428566,
gmm,macro_avg,0.0001509040771750514,0.20373944703285518,0.05516640392286072,0.938,0.9031250000000001,1.9582564863875151,1.0
diffusion,gaussian_mixture,0.0001377060602441027,0.4253363695685488,0.08049571884094073,0.956,0.91,1.4090259336159547,1.0
diffusion,ring,0.0010596314735580314,0.3167313215401272,0.10075031487099761,0.946,0.916,2.16772436579543,
diffusion,two_moons,0.00028239691133946643,0.15091361096294803,0.04839544547300485,0.9385,0.899,2.019195724839669,
diffusion,spiral,0.005920851876519917,0.42337501102795316,0.2422257679113813,0.8655,0.574,3.0654463867837247,
diffusion,macro_avg,0.0018501465804153794,0.3290890782748943,0.11796681177408114,0.9265,0.82475,2.1653481027586947,1.0
