model,class,mmd,wasserstein,swd,coverage,precision,nll,mode_coverage
kde,gaussian_mixture,0.00021107919803520225,0.31969114922455466,0.06301624694126233,0.96,0.9315,1.3080301376830057,1.0
kde,ring,0.0009882299923988924,0.357503483498981,0.10227816012344464,0.9485,0.93,2.09941700982367,
kde,two_moons,0.00023443595462335765,0.21549033350928318,0.05808270973045843,0.9475,0.9125,1.943970769333317,
kde,spiral,0.0005218766179275747,0.2565234164669078,0.060501050580577254,0.941,0.9225,2.5478394829380644,
kde,macro_avg,0.0004889054407462567,0.28730209567493165,0.07096954184393567,0.9492499999999999,0.924125,1.9748143499445143,1.0
gmm,gaussian_mixture,0.0001134429871578746,0.19825502260854538,0.05465848420145303,0.9485,0.934,1.271956989691382,1.0
gmm,ring,4.7683845582957574e-05,0.19519943163755876,0.04581450666355237,0.9485,0.9105,2.1041789455735924,
gmm,two_moons,0.00016242762077678385,0.20925415632704342,0.059243040888197276,0.939,0.9205,1.9377916109422302,
gmm,spiral,0.0002800618551825895,0.2122491775582731,0.060949583938240195,0.916,0.8475,2.5190983993428566,
gmm,macro_avg,0.0001509040771750514,0.20373944703285518,0.05516640392286072,0.938,0.9031250000000001,1.9582564863875151,1.0
diffusion,gaussian_mixture,0.00013652865146918103,0.349892907534445,15.953221699545269,0.9235,0.955,1.3154202345212989,1.0
diffusion,ring,0.00021345197893407608,0.2530133163557139,0.17095192431020567,0.9295,0.964,2.106560391250679,
diffusion,two_moons,0.0002445412179259421,163.89142177849163,26.954153772561725,0.9185,0.96,1.956029664561217,
diffusion,spiral,0.0005547609832434741,0.2712646484491199,0.06658050244178253,0.895,0.7655,2.7820993343441858,
diffusion,macro_avg,0.0002873207078931683,41.19139816270773,10.786226974714744,0.916625,0.911125,2.040027406169345,1.0
