outlier_ratio,model,class,coverage,mmd,mode_coverage,nll,precision,swd,wasserstein
0.0,kde,macro_avg,0.951625,0.0004355130830449583,1.0,1.2671295405814447,0.916375,0.05272083044292876,0.24598980535910772
0.0,gmm,macro_avg,0.9462499999999999,0.00038867057189784227,1.0,1.2252119911388744,0.9295,0.05288302474706234,0.18582812646095453
0.0,diffusion,macro_avg,0.913875,0.00028936277437441316,1.0,1.9621327155089365,0.958625,0.04580160696815298,0.21531879657926029
0.01,kde,macro_avg,0.952,0.0004782179151504584,1.0,1.1646766009661156,0.905,0.07359034089548386,0.28032526016416615
0.01,gmm,macro_avg,0.943875,0.0002568125608085614,1.0,1.149706752291352,0.915125,0.05949218397969044,0.24015598190204593
0.01,diffusion,macro_avg,0.90725,0.000251393878939854,1.0,1.9915832602222494,0.9375,0.059681008489688624,0.22227930826422598
0.05,kde,macro_avg,0.9505,0.0016769178143859476,1.0,0.865826752810885,0.8582500000000001,0.1806521961320633,0.45669220931200416
0.05,gmm,macro_avg,0.942125,0.0016483406609805185,1.0,1.0831451911131773,0.744375,0.18266877438142462,0.38864901784694217
0.05,diffusion,macro_avg,0.905,0.0007937858736417613,1.0,2.0427141263428834,0.8883749999999999,0.12994397072641367,0.32888758227157
0.1,kde,macro_avg,0.948125,0.004522554887303298,1.0,0.6424967822056549,0.80575,0.2934464099939754,0.5901107445231
0.1,gmm,macro_avg,0.7794999999999999,0.005649976834942783,1.0,1.492269329556248,0.43837499999999996,0.34086745282855385,0.7009163152174974
0.1,diffusion,macro_avg,0.8925,0.0032543603779129904,1.0,2.1431622311066683,0.811125,0.24907859525896303,0.5054223309763599
