outlier_ratio,model,class,mmd,wasserstein,swd,coverage,precision,nll,mode_coverage
0.0,kde,gaussian_mixture,0.00015839572781861655,0.2847722795191752,0.04460645172541182,0.96,0.9365,1.2977722632564843,1.0
0.0,kde,ring,0.0010359921596121424,0.3271139288428669,0.08376257477232527,0.9485,0.937,2.0899473541238605,
0.0,kde,two_moons,0.0001257192114656469,0.17458310134578728,0.030911839328812304,0.9485,0.923,1.9341846976413128,
0.0,kde,spiral,0.0004898447054000332,0.2090753563086469,0.04670508790172706,0.943,0.9295,2.5354584873096,
0.0,kde,macro_avg,0.0004524879510741098,0.24888616650411907,0.05149648843206911,0.9500000000000001,0.9315,1.9643407005828144,1.0
0.0,gmm,gaussian_mixture,0.00011293329028649879,0.18094428686528533,0.049632301377262135,0.9455,0.942,1.2618657377677878,1.0
0.0,gmm,ring,0.0007834343868104998,0.2424778890702266,0.07279414776698881,0.947,0.926,2.055806854828362,
0.0,gmm,two_moons,0.00023175562877120193,0.14700505910620046,0.033834593032165766,0.9305,0.936,1.9091412868176327,
0.0,gmm,spiral,0.000218709516064175,0.20535912549944643,0.037220125466924714,0.9405,0.924,2.3670506219918788,
0.0,gmm,macro_avg,0.0003367082054830939,0.1939465901352897,0.048370291910835354,0.940875,0.9319999999999999,1.8984661253514155,1.0
0.0,diffusion,gaussian_mixture,0.00019163875717653767,0.2954781353820825,0.048933411838409185,0.9125,0.957,1.314702271693452,1.0
0.0,diffusion,ring,0.0002100282894044181,0.24601074883863758,0.04716870522205452,0.928,0.968,2.0932135762245663,
0.0,diffusion,two_moons,0.00020205577885890058,0.14667880737725303,0.039038141483460354,0.9085,0.9605,1.9501457977346037,
0.0,diffusion,spiral,0.0005661921031794304,0.22397047008919785,0.052352781900072684,0.9015,0.818,2.69332243555334,
0.0,diffusion,macro_avg,0.0002924787321548217,0.22803454042179272,0.04687326011099918,0.912625,0.925875,2.0128460203014904,1.0
0.01,kde,gaussian_mixture,0.00021107919803520225,0.31969114922455466,0.06301624694126233,0.96,0.9315,1.3080301376830057,1.0
0.01,kde,ring,0.0009882299923988924,0.357503483498981,0.10227816012344464,0.9485,0.93,2.09941700982367,
0.01,kde,two_moons,0.00023443595462335765,0.21549033350928318,0.05808270973045843,0.9475,0.9125,1.943970769333317,
0.01,kde,spiral,0.0005218766179275747,0.2565234164669078,0.060501050580577254,0.941,0.9225,2.5478394829380644,
0.01,kde,macro_avg,0.0004889054407462567,0.28730209567493165,0.07096954184393567,0.9492499999999999,0.924125,1.9748143499445143,1.0
0.01,gmm,gaussian_mixture,0.0001134429871578746,0.19825502260854538,0.05465848420145303,0.9485,0.934,1.271956989691382,1.0
0.01,gmm,ring,4.7683845582957574e-05,0.19519943163755876,0.04581450666355237,0.9485,0.9105,2.1041789455735924,
0.01,gmm,two_moons,0.00016242762077678385,0.20925415632704342,0.059243040888197276,0.939,0.9205,1.9377916109422302,
0.01,gmm,spiral,0.0002800618551825895,0.2122491775582731,0.060949583938240195,0.916,0.8475,2.5190983993428566,
0.01,gmm,macro_avg,0.0001509040771750514,0.20373944703285518,0.05516640392286072,0.938,0.9031250000000001,1.9582564863875151,1.0
0.01,diffusion,gaussian_mixture,0.00013652865146918103,0.349892907534445,15.953221699545269,0.9235,0.955,1.3154202345212989,1.0
0.01,diffusion,ring,0.00021345197893407608,0.2530133163557139,0.17095192431020567,0.9295,0.964,2.106560391250679,
0.01,diffusion,two_moons,0.0002445412179259421,163.89142177849163,26.954153772561725,0.9185,0.96,1.956029664561217,
0.01,diffusion,spiral,0.0005547609832434741,0.2712646484491199,0.06658050244178253,0.895,0.7655,2.7820993343441858,
0.01,diffusion,macro_avg,0.0002873207078931683,41.19139816270773,10.786226974714744,0.916625,0.911125,2.040027406169345,1.0
0.05,kde,gaussian_mixture,0.0012816268558559774,0.530045290826735,0.17142157178547993,0.957,0.8815,1.3478256516005094,1.0
0.05,kde,ring,0.001633741370584918,0.5076950396975068,0.18075486450242165,0.9475,0.895,2.1343518741788063,
0.05,kde,two_moons,0.0014301752511678423,0.3896186716695603,0.1498703972518976,0.946,0.8775,1.9885859109492865,
0.05,kde,spiral,0.0017562635998544796,0.3592715220646241,0.17435509146225062,0.9405,0.8895,2.584501921681646,
0.05,kde,macro_avg,0.0015254517693658043,0.44665763106460654,0.16910048125051244,0.9477500000000001,0.885875,2.0138163396025623,1.0
0.05,gmm,gaussian_mixture,0.0011009097036875914,0.5613474962595212,0.18112988396459906,0.9585,0.8425,1.3581391526484294,1.0
0.05,gmm,ring,0.0011741335495851768,0.41293498692878505,0.16462582967536152,0.951,0.7915,2.2267939454180543,
0.05,gmm,two_moons,0.0017103367690276539,0.35882224344747443,0.176350193630454,0.9295,0.783,2.130760308679468,
0.05,gmm,spiral,0.0021787001290227703,0.3251870065689178,0.1781893271973745,0.888,0.7865,2.6149862175508924,
0.05,gmm,macro_avg,0.001541020037830798,0.4145729333011746,0.17507380861694727,0.93175,0.800875,2.0826699060742113,1.0
0.05,diffusion,gaussian_mixture,0.0006787303881499174,0.40081145755258274,0.12511305221601332,0.9215,0.902,1.3686594782381927,1.0
0.05,diffusion,ring,0.0008076409583266386,0.35066572495131293,0.13826218642306431,0.9135,0.929,2.141451725494485,
0.05,diffusion,two_moons,0.0012629067774012626,0.27027250266335057,0.15000351068241868,0.9055,0.901,2.018693302678993,
0.05,diffusion,spiral,0.001138639790168483,0.3827666330046493,0.15087076296855711,0.8805,0.6785,2.9260842314137854,
0.05,diffusion,macro_avg,0.0009719794785115754,0.3511290795429739,0.14106237807251337,0.90525,0.8526250000000001,2.113722184456364,1.0
0.1,kde,gaussian_mixture,0.0037170472011480715,0.6789911769678965,0.2803871227003435,0.954,0.8375,1.403284768299051,1.0
0.1,kde,ring,0.0038192049260388217,0.6299342034251758,0.2764364941995937,0.9455,0.8515,2.1887036667731183,
0.1,kde,two_moons,0.004996496657500016,0.5129834620527919,0.2945127664000341,0.9395,0.8365,2.0413976643078287,
0.1,kde,spiral,0.004398267085841123,0.5473629045087951,0.26998041277947593,0.931,0.8575,2.6459317620262497,
0.1,kde,macro_avg,0.004232753967632008,0.5923179367386648,0.2803291990198618,0.9425,0.84575,2.0698294653515616,1.0
0.1,gmm,gaussian_mixture,0.003208816815086557,0.5970518500482794,0.29188318857212003,0.9615,0.5995,1.7969410338604392,1.0
0.1,gmm,ring,0.004780056247937203,0.5998800911066888,0.30583190138457494,0.908,0.5995,2.5474232623901254,
0.1,gmm,two_moons,0.005586239650902325,0.6080873669249911,0.31253048439398945,0.8995,0.6095,2.3967183481744394,
0.1,gmm,spiral,0.004742149973301801,0.616333472686305,0.28529408474914486,0.857,0.673,2.8231512342468954,
0.1,gmm,macro_avg,0.004579315671806972,0.6053381951915662,0.2988849147749573,0.9065000000000001,0.620375,2.391058469667975,1.0
0.1,diffusion,gaussian_mixture,0.0020925043752499928,0.576861843124016,0.2112455151055725,0.908,0.836,1.4517858663154808,1.0
0.1,diffusion,ring,0.0027210161342952066,0.47515695752702775,0.23914672972815307,0.917,0.872,2.199605653114989,
0.1,diffusion,two_moons,0.004607144301550736,0.4872779457199591,0.280547005876136,0.9115,0.862,2.0672974599006686,
0.1,diffusion,spiral,0.003325600521046246,0.5115412299500692,0.2573879444024144,0.8485,0.6225,3.0195098956494437,
0.1,diffusion,macro_avg,0.0031865663330355454,0.5127094940802681,0.247081798778069,0.8962500000000001,0.798125,2.1845497187451457,1.0
