outlier_ratio,model,class,mmd,wasserstein,swd,coverage,precision,nll,mode_coverage
0.0,kde,gaussian_mixture,0.00015839572781861655,0.2847722795191752,0.04460645172541182,0.96,0.9365,1.2977722632564843,1.0
0.0,kde,ring,0.0010359921596121424,0.3271139288428669,0.08376257477232527,0.9485,0.937,2.0899473541238605,
0.0,kde,two_moons,0.0001257192114656469,0.17458310134578728,0.030911839328812304,0.9485,0.923,1.9341846976413128,
0.0,kde,spiral,0.0004898447054000332,0.2090753563086469,0.04670508790172706,0.943,0.9295,2.5354584873096,
0.0,kde,macro_avg,0.0004524879510741098,0.24888616650411907,0.05149648843206911,0.9500000000000001,0.9315,1.9643407005828144,1.0
0.0,gmm,gaussian_mixture,0.00011293329028649879,0.18094428686528533,0.049632301377262135,0.9455,0.942,1.2618657377677878,1.0
0.0,gmm,ring,0.0007834343868104998,0.2424778890702266,0.07279414776698881,0.947,0.926,2.055806854828362,
0.0,gmm,two_moons,0.00023175562877120193,0.14700505910620046,0.033834593032165766,0.9305,0.936,1.9091412868176327,
0.0,gmm,spiral,0.000218709516064175,0.20535912549944643,0.037220125466924714,0.9405,0.924,2.3670506219918788,
0.0,gmm,macro_avg,0.0003367082054830939,0.1939465901352897,0.048370291910835354,0.940875,0.9319999999999999,1.8984661253514155,1.0
0.0,diffusion,gaussian_mixture,4.093098794810679e-05,0.3139888704525281,0.04553706519590617,0.952,0.93,1.377386518893125,1.0
0.0,diffusion,ring,0.0010100615190937745,0.27199934415460764,0.08463190898360126,0.953,0.937,2.1452504909188037,
0.0,diffusion,two_moons,0.0002491750091939693,0.14657618777344714,0.038350636355062445,0.94,0.917,1.9968540658368341,
0.0,diffusion,spiral,0.004394036169363513,0.257195658475549,0.14154165759764217,0.885,0.6185,3.002845595610418,
0.0,diffusion,macro_avg,0.001423550921399841,0.24744001521403297,0.077515317033053,0.9324999999999999,0.850625,2.130584167814795,1.0
0.01,kde,gaussian_mixture,0.00021107919803520225,0.31969114922455466,0.06301624694126233,0.96,0.9315,1.3080301376830057,1.0
0.01,kde,ring,0.0009882299923988924,0.357503483498981,0.10227816012344464,0.9485,0.93,2.09941700982367,
0.01,kde,two_moons,0.00023443595462335765,0.21549033350928318,0.05808270973045843,0.9475,0.9125,1.943970769333317,
0.01,kde,spiral,0.0005218766179275747,0.2565234164669078,0.060501050580577254,0.941,0.9225,2.5478394829380644,
0.01,kde,macro_avg,0.0004889054407462567,0.28730209567493165,0.07096954184393567,0.9492499999999999,0.924125,1.9748143499445143,1.0
0.01,gmm,gaussian_mixture,0.0001134429871578746,0.19825502260854538,0.05465848420145303,0.9485,0.934,1.271956989691382,1.0
0.01,gmm,ring,4.7683845582957574e-05,0.19519943163755876,0.04581450666355237,0.9485,0.9105,2.1041789455735924,
0.01,gmm,two_moons,0.00016242762077678385,0.20925415632704342,0.059243040888197276,0.939,0.9205,1.9377916109422302,
0.01,gmm,spiral,0.0002800618551825895,0.2122491775582731,0.060949583938240195,0.916,0.8475,2.5190983993428566,
0.01,gmm,macro_avg,0.0001509040771750514,0.20373944703285518,0.05516640392286072,0.938,0.9031250000000001,1.9582564863875151,1.0
0.01,diffusion,gaussian_mixture,0.0001377060602441027,0.4253363695685488,0.08049571884094073,0.956,0.91,1.4090259336159547,1.0
0.01,diffusion,ring,0.0010596314735580314,0.3167313215401272,0.10075031487099761,0.946,0.916,2.16772436579543,
0.01,diffusion,two_moons,0.00028239691133946643,0.15091361096294803,0.04839544547300485,0.9385,0.899,2.019195724839669,
0.01,diffusion,spiral,0.005920851876519917,0.42337501102795316,0.2422257679113813,0.8655,0.574,3.0654463867837247,
0.01,diffusion,macro_avg,0.0018501465804153794,0.3290890782748943,0.11796681177408114,0.9265,0.82475,2.1653481027586947,1.0
0.05,kde,gaussian_mixture,0.0012816268558559774,0.530045290826735,0.17142157178547993,0.957,0.8815,1.3478256516005094,1.0
0.05,kde,ring,0.001633741370584918,0.5076950396975068,0.18075486450242165,0.9475,0.895,2.1343518741788063,
0.05,kde,two_moons,0.0014301752511678423,0.3896186716695603,0.1498703972518976,0.946,0.8775,1.9885859109492865,
0.05,kde,spiral,0.0017562635998544796,0.3592715220646241,0.17435509146225062,0.9405,0.8895,2.584501921681646,
0.05,kde,macro_avg,0.0015254517693658043,0.44665763106460654,0.16910048125051244,0.9477500000000001,0.885875,2.0138163396025623,1.0
0.05,gmm,gaussian_mixture,0.0011009097036875914,0.5613474962595212,0.18112988396459906,0.9585,0.8425,1.3581391526484294,1.0
0.05,gmm,ring,0.0011741335495851768,0.41293498692878505,0.16462582967536152,0.951,0.7915,2.2267939454180543,
0.05,gmm,two_moons,0.0017103367690276539,0.35882224344747443,0.176350193630454,0.9295,0.783,2.130760308679468,
0.05,gmm,spiral,0.0021787001290227703,0.3251870065689178,0.1781893271973745,0.888,0.7865,2.6149862175508924,
0.05,gmm,macro_avg,0.001541020037830798,0.4145729333011746,0.17507380861694727,0.93175,0.800875,2.0826699060742113,1.0
0.05,diffusion,gaussian_mixture,0.000656940512586246,0.5772636681297396,0.19723960332990456,0.911,0.538,2.049257104634581,1.0
0.05,diffusion,ring,0.001543879346967758,0.4040565006419875,0.15694910958047373,0.946,0.8705,2.233543016869145,
0.05,diffusion,two_moons,0.0015334435828247006,0.28424809294706366,0.16714742305149838,0.9005,0.753,2.314298287384645,
0.05,diffusion,spiral,0.012550435211242661,0.9750094058552315,0.5245376233369335,0.814,0.535,3.1934188722504797,
0.05,diffusion,macro_avg,0.004071174663405341,0.5601444168935056,0.2614684398247026,0.892875,0.6741250000000001,2.4476293202847126,1.0
0.1,kde,gaussian_mixture,0.0037170472011480715,0.6789911769678965,0.2803871227003435,0.954,0.8375,1.403284768299051,1.0
0.1,kde,ring,0.0038192049260388217,0.6299342034251758,0.2764364941995937,0.9455,0.8515,2.1887036667731183,
0.1,kde,two_moons,0.004996496657500016,0.5129834620527919,0.2945127664000341,0.9395,0.8365,2.0413976643078287,
0.1,kde,spiral,0.004398267085841123,0.5473629045087951,0.26998041277947593,0.931,0.8575,2.6459317620262497,
0.1,kde,macro_avg,0.004232753967632008,0.5923179367386648,0.2803291990198618,0.9425,0.84575,2.0698294653515616,1.0
0.1,gmm,gaussian_mixture,0.003208816815086557,0.5970518500482794,0.29188318857212003,0.9615,0.5995,1.7969410338604392,1.0
0.1,gmm,ring,0.004780056247937203,0.5998800911066888,0.30583190138457494,0.908,0.5995,2.5474232623901254,
0.1,gmm,two_moons,0.005586239650902325,0.6080873669249911,0.31253048439398945,0.8995,0.6095,2.3967183481744394,
0.1,gmm,spiral,0.004742149973301801,0.616333472686305,0.28529408474914486,0.857,0.673,2.8231512342468954,
0.1,gmm,macro_avg,0.004579315671806972,0.6053381951915662,0.2988849147749573,0.9065000000000001,0.620375,2.391058469667975,1.0
0.1,diffusion,gaussian_mixture,0.001907956817830403,0.711623944355753,0.27620852020784853,0.8955,0.464,2.2065372408412567,1.0
0.1,diffusion,ring,0.0035124998369542304,0.5310847835219453,0.25828954030418483,0.9465,0.8105,2.2965352223548052,
0.1,diffusion,two_moons,0.005033207444193,0.47783194646024246,0.3113258184871707,0.888,0.69,2.3957388633944556,
0.1,diffusion,spiral,0.025399997675333852,1.3440742299719448,0.7511806198699676,0.7915,0.466,3.262655237418452,
0.1,diffusion,macro_avg,0.008963415443577871,0.7661537260774715,0.39925112471729296,0.880375,0.607625,2.5403666410022425,1.0
