model,class,mmd,wasserstein,swd,coverage,precision,nll,mode_coverage
kde,gaussian_mixture,0.0037170472011480715,0.6789911769678965,0.2803871227003435,0.954,0.8375,1.403284768299051,1.0
kde,ring,0.0038192049260388217,0.6299342034251758,0.2764364941995937,0.9455,0.8515,2.1887036667731183,
kde,two_moons,0.004996496657500016,0.5129834620527919,0.2945127664000341,0.9395,0.8365,2.0413976643078287,
kde,spiral,0.004398267085841123,0.5473629045087951,0.26998041277947593,0.931,0.8575,2.6459317620262497,
kde,macro_avg,0.004232753967632008,0.5923179367386648,0.2803291990198618,0.9425,0.84575,2.0698294653515616,1.0
gmm,gaussian_mixture,0.003208816815086557,0.5970518500482794,0.29188318857212003,0.9615,0.5995,1.7969410338604392,1.0
gmm,ring,0.004780056247937203,0.5998800911066888,0.30583190138457494,0.908,0.5995,2.5474232623901254,
gmm,two_moons,0.005586239650902325,0.6080873669249911,0.31253048439398945,0.8995,0.6095,2.3967183481744394,
gmm,spiral,0.004742149973301801,0.616333472686305,0.28529408474914486,0.857,0.673,2.8231512342468954,
gmm,macro_avg,0.004579315671806972,0.6053381951915662,0.2988849147749573,0.9065000000000001,0.620375,2.391058469667975,1.0
diffusion,gaussian_mixture,0.0020925043752499928,0.576861843124016,0.2112455151055725,0.908,0.836,1.4517858663154808,1.0
diffusion,ring,0.0027210161342952066,0.47515695752702775,0.23914672972815307,0.917,0.872,2.199605653114989,
diffusion,two_moons,0.004607144301550736,0.4872779457199591,0.280547005876136,0.9115,0.862,2.0672974599006686,
diffusion,spiral,0.003325600521046246,0.5115412299500692,0.2573879444024144,0.8485,0.6225,3.0195098956494437,
diffusion,macro_avg,0.0031865663330355454,0.5127094940802681,0.247081798778069,0.8962500000000001,0.798125,2.1845497187451457,1.0
