model,class,mmd,wasserstein,swd,coverage,precision,nll,mode_coverage
kde,gaussian_mixture,0.0038409278532283153,0.6962372797906574,0.28748714462353225,0.9695,0.7835,-0.20668604259425102,1.0
kde,ring,0.003843528891320336,0.6319626518058504,0.2774724132204367,0.951,0.806,0.7170681860568081,
kde,two_moons,0.005129283930628059,0.5180408033663919,0.2972293434615171,0.9515,0.8125,0.7771773070666667,
kde,spiral,0.005276478874036483,0.5142022431295001,0.3115967386704155,0.9205,0.821,1.2824276782933959,
kde,macro_avg,0.004522554887303298,0.5901107445231,0.2934464099939754,0.948125,0.80575,0.6424967822056549,1.0
gmm,gaussian_mixture,0.004013363546992776,0.836988347139305,0.37828705395652723,0.706,0.2355,1.2754849645727062,1.0
gmm,ring,0.00415193639790723,0.7091984589607238,0.3014515761658354,0.7525,0.3555,1.6319241667732935,
gmm,two_moons,0.00944379606939072,0.8146161658153348,0.396357675695183,0.7505,0.384,1.6576167343906811,
gmm,spiral,0.004990811325480404,0.44286228895462587,0.28737350549666973,0.909,0.7785,1.4040514524883108,
gmm,macro_avg,0.005649976834942783,0.7009163152174974,0.34086745282855385,0.7794999999999999,0.43837499999999996,1.492269329556248,1.0
diffusion,gaussian_mixture,0.0023686108191702804,0.587276826469973,0.217265568160658,0.8895,0.82,1.4542801888616483,1.0
diffusion,ring,0.002928130603621959,0.46741470600873014,0.24708078032861788,0.9085,0.8795,2.192181847579488,
diffusion,two_moons,0.00435289302862607,0.5135653544708267,0.2763677378593108,0.8905,0.8365,2.0972745395515577,
diffusion,spiral,0.003367807060233652,0.4534324369559096,0.2556002946872654,0.8815,0.7085,2.8289123484339793,
diffusion,macro_avg,0.0032543603779129904,0.5054223309763599,0.24907859525896303,0.8925,0.811125,2.1431622311066683,1.0
