model,class,mmd,wasserstein,swd,coverage,precision,nll,mode_coverage
kde,gaussian_mixture,0.00015839572781861655,0.2847722795191752,0.04460645172541182,0.96,0.9365,1.2977722632564843,1.0
kde,ring,0.0010359921596121424,0.3271139288428669,0.08376257477232527,0.9485,0.937,2.0899473541238605,
kde,two_moons,0.0001257192114656469,0.17458310134578728,0.030911839328812304,0.9485,0.923,1.9341846976413128,
kde,spiral,0.0004898447054000332,0.2090753563086469,0.04670508790172706,0.943,0.9295,2.5354584873096,
kde,macro_avg,0.0004524879510741098,0.24888616650411907,0.05149648843206911,0.9500000000000001,0.9315,1.9643407005828144,1.0
gmm,gaussian_mixture,0.00011293329028649879,0.18094428686528533,0.049632301377262135,0.9455,0.942,1.2618657377677878,1.0
gmm,ring,0.0007834343868104998,0.2424778890702266,0.07279414776698881,0.947,0.926,2.055806854828362,
gmm,two_moons,0.00023175562877120193,0.14700505910620046,0.033834593032165766,0.9305,0.936,1.9091412868176327,
gmm,spiral,0.000218709516064175,0.20535912549944643,0.037220125466924714,0.9405,0.924,2.3670506219918788,
gmm,macro_avg,0.0003367082054830939,0.1939465901352897,0.048370291910835354,0.940875,0.9319999999999999,1.8984661253514155,1.0
diffusion,gaussian_mixture,0.00019163875717653767,0.2954781353820825,0.048933411838409185,0.9125,0.957,1.314702271693452,1.0
diffusion,ring,0.0002100282894044181,0.24601074883863758,0.04716870522205452,0.928,0.968,2.0932135762245663,
diffusion,two_moons,0.00020205577885890058,0.14667880737725303,0.039038141483460354,0.9085,0.9605,1.9501457977346037,
diffusion,spiral,0.0005661921031794304,0.22397047008919785,0.052352781900072684,0.9015,0.818,2.69332243555334,
diffusion,macro_avg,0.0002924787321548217,0.22803454042179272,0.04687326011099918,0.912625,0.925875,2.0128460203014904,1.0
