model,class,mmd,wasserstein,swd,coverage,precision,nll,mode_coverage
kde,gaussian_mixture,0.0001379302522599435,0.25336503517483666,0.05433431881211269,0.9655,0.887,0.059575178900134355,1.0
kde,ring,0.0011272710641920813,0.2633612711985564,0.0876730706541688,0.952,0.921,1.1781058062709513,
kde,two_moons,7.321432046913934e-05,0.13301557541984044,0.026063733514202367,0.962,0.9425,1.628077668139716,
kde,spiral,0.0010484722883885578,0.18790468896194407,0.06920552478001119,0.928,0.934,2.1909736360655865,
kde,macro_avg,0.0005967219813274305,0.20941164268879442,0.059319161940123766,0.951875,0.9211250000000001,1.264183072344097,1.0
gmm,gaussian_mixture,0.00017725903264520504,0.15271729133752,0.05539258966965535,0.9475,0.9135,0.02668240317370436,1.0
gmm,ring,0.0010637751517024174,0.20080160198146774,0.08467796541171407,0.959,0.9255,1.1656516136111192,
gmm,two_moons,2.924496992018355e-05,0.12760340915221255,0.021929846575916914,0.9565,0.9485,1.623346161698319,
gmm,spiral,0.0007160361081435251,0.21640447149737924,0.05574155538748165,0.935,0.926,2.0483081573696755,
gmm,macro_avg,0.0004965788156028328,0.17438169349214488,0.054435489261192,0.9495,0.9283750000000001,1.2159970839632046,1.0
diffusion,gaussian_mixture,0.00034549176844622664,0.2608942310560064,0.06658888117459305,0.906,0.962,1.2938901255980448,1.0
diffusion,ring,0.0004892987077707023,0.2581367754644726,0.06094277427941783,0.922,0.971,2.082386415411539,
diffusion,two_moons,0.0001498037815574893,0.15751591342577662,0.033798670762051765,0.9135,0.965,1.9470107088652122,
diffusion,spiral,0.0005353360961743991,0.16855628103462567,0.04411567682816434,0.9235,0.9175,2.5001265864186353,
diffusion,macro_avg,0.00037998258848720434,0.21127580024522036,0.05136150076105674,0.91625,0.9538749999999999,1.9558534590733578,1.0
