model,class,mmd,wasserstein,swd,coverage,precision,nll,mode_coverage
kde,gaussian_mixture,0.0012816268558559774,0.530045290826735,0.17142157178547993,0.957,0.8815,1.3478256516005094,1.0
kde,ring,0.001633741370584918,0.5076950396975068,0.18075486450242165,0.9475,0.895,2.1343518741788063,
kde,two_moons,0.0014301752511678423,0.3896186716695603,0.1498703972518976,0.946,0.8775,1.9885859109492865,
kde,spiral,0.0017562635998544796,0.3592715220646241,0.17435509146225062,0.9405,0.8895,2.584501921681646,
kde,macro_avg,0.0015254517693658043,0.44665763106460654,0.16910048125051244,0.9477500000000001,0.885875,2.0138163396025623,1.0
gmm,gaussian_mixture,0.0011009097036875914,0.5613474962595212,0.18112988396459906,0.9585,0.8425,1.3581391526484294,1.0
gmm,ring,0.0011741335495851768,0.41293498692878505,0.16462582967536152,0.951,0.7915,2.2267939454180543,
gmm,two_moons,0.0017103367690276539,0.35882224344747443,0.176350193630454,0.9295,0.783,2.130760308679468,
gmm,spiral,0.0021787001290227703,0.3251870065689178,0.1781893271973745,0.888,0.7865,2.6149862175508924,
gmm,macro_avg,0.001541020037830798,0.4145729333011746,0.17507380861694727,0.93175,0.800875,2.0826699060742113,1.0
diffusion,gaussian_mixture,0.0006787303881499174,0.40081145755258274,0.12511305221601332,0.9215,0.902,1.3686594782381927,1.0
diffusion,ring,0.0008076409583266386,0.35066572495131293,0.13826218642306431,0.9135,0.929,2.141451725494485,
diffusion,two_moons,0.0012629067774012626,0.27027250266335057,0.15000351068241868,0.9055,0.901,2.018693302678993,
diffusion,spiral,0.001138639790168483,0.3827666330046493,0.15087076296855711,0.8805,0.6785,2.9260842314137854,
diffusion,macro_avg,0.0009719794785115754,0.3511290795429739,0.14106237807251337,0.90525,0.8526250000000001,2.113722184456364,1.0
